,province,city,area,code_num,code_province,code_city,code_area
2467,湖南省,邵阳市,大祥区,430503000000,430000000000,430500000000,430503000000
2468,贵州省,贵阳市,清镇市,520181000000,520000000000,520100000000,520181000000
2469,甘肃省,天水市,甘谷县,620523000000,620000000000,620500000000,620523000000
2470,云南省,红河哈尼族彝族自治州,红河县,532529000000,530000000000,532500000000,532529000000
2471,湖南省,张家界市,武陵源区,430811000000,430000000000,430800000000,430811000000
2472,河北省,承德市,滦平县,130824000000,130000000000,130800000000,130824000000
2473,山东省,济南市,平阴县,370124000000,370000000000,370100000000,370124000000
2474,福建省,南平市,浦城县,350722000000,350000000000,350700000000,350722000000
2475,山东省,潍坊市,寿光市,370783000000,370000000000,370700000000,370783000000
2476,广东省,清远市,佛冈县,441821000000,440000000000,441800000000,441821000000
2477,云南省,怒江傈僳族自治州,福贡县,533323000000,530000000000,533300000000,533323000000
2478,广东省,广州市,增城区,440118000000,440000000000,440100000000,440118000000
2479,吉林省,松原市,长岭县,220722000000,220000000000,220700000000,220722000000
2480,河南省,开封市,通许县,410222000000,410000000000,410200000000,410222000000
2481,山东省,枣庄市,市中区,370402000000,370000000000,370400000000,370402000000
2482,浙江省,湖州市,德清县,330521000000,330000000000,330500000000,330521000000
2483,湖南省,永州市,江永县,431125000000,430000000000,431100000000,431125000000
2484,广东省,云浮市,云安区,445303000000,440000000000,445300000000,445303000000
2485,广东省,河源市,源城区,441602000000,440000000000,441600000000,441602000000
2486,江西省,宜春市,高安市,360983000000,360000000000,360900000000,360983000000
2487,四川省,成都市,成华区,510108000000,510000000000,510100000000,510108000000
2488,青海省,西宁市,城西区,630104000000,630000000000,630100000000,630104000000
2489,湖北省,咸宁市,崇阳县,421223000000,420000000000,421200000000,421223000000
2490,安徽省,滁州市,定远县,341125000000,340000000000,341100000000,341125000000
2491,陕西省,汉中市,汉台区,610702000000,610000000000,610700000000,610702000000
2492,江苏省,常州市,金坛区,320413000000,320000000000,320400000000,320413000000
2493,安徽省,安庆市,潜山县,340824000000,340000000000,340800000000,340824000000
2494,贵州省,贵阳市,修文县,520123000000,520000000000,520100000000,520123000000
2495,河北省,张家口市,涿鹿县,130731000000,130000000000,130700000000,130731000000
2496,四川省,雅安市,雨城区,511802000000,510000000000,511800000000,511802000000
2497,陕西省,咸阳市,长武县,610428000000,610000000000,610400000000,610428000000
2498,新疆维吾尔自治区,阿勒泰地区,福海县,654323000000,650000000000,654300000000,654323000000
2499,湖北省,武汉市,江夏区,420115000000,420000000000,420100000000,420115000000
2500,广西壮族自治区,玉林市,福绵区,450903000000,450000000000,450900000000,450903000000
2501,湖南省,衡阳市,石鼓区,430407000000,430000000000,430400000000,430407000000
2502,安徽省,合肥市,瑶海区,340102000000,340000000000,340100000000,340102000000
2503,宁夏回族自治区,吴忠市,青铜峡市,640381000000,640000000000,640300000000,640381000000
2504,江西省,宜春市,上高县,360923000000,360000000000,360900000000,360923000000
2505,吉林省,白城市,大安市,220882000000,220000000000,220800000000,220882000000
2506,山东省,聊城市,茌平县,371523000000,370000000000,371500000000,371523000000
2507,西藏自治区,山南市,扎囊县,540521000000,540000000000,540500000000,540521000000
2508,河北省,承德市,围场满族蒙古族自治县,130828000000,130000000000,130800000000,130828000000
2509,湖北省,随州市,随县,421321000000,420000000000,421300000000,421321000000
2510,四川省,宜宾市,兴文县,511528000000,510000000000,511500000000,511528000000
2511,黑龙江省,牡丹江市,绥芬河市,231081000000,230000000000,231000000000,231081000000
2512,河南省,新乡市,新乡县,410721000000,410000000000,410700000000,410721000000
2513,广西壮族自治区,百色市,田东县,451022000000,450000000000,451000000000,451022000000
2514,山东省,青岛市,李沧区,370213000000,370000000000,370200000000,370213000000
2515,江苏省,无锡市,锡山区,320205000000,320000000000,320200000000,320205000000
2516,四川省,阿坝藏族羌族自治州,松潘县,513224000000,510000000000,513200000000,513224000000
2517,黑龙江省,伊春市,友好区,230704000000,230000000000,230700000000,230704000000
2518,四川省,甘孜藏族自治州,泸定县,513322000000,510000000000,513300000000,513322000000
2519,云南省,丽江市,玉龙纳西族自治县,530721000000,530000000000,530700000000,530721000000
2520,江西省,南昌市,西湖区,360103000000,360000000000,360100000000,360103000000
2521,山西省,太原市,清徐县,140121000000,140000000000,140100000000,140121000000
2522,吉林省,长春市,绿园区,220106000000,220000000000,220100000000,220106000000
2523,新疆维吾尔自治区,乌鲁木齐市,水磨沟区,650105000000,650000000000,650100000000,650105000000
2524,陕西省,渭南市,华阴市,610582000000,610000000000,610500000000,610582000000
2525,湖北省,十堰市,茅箭区,420302000000,420000000000,420300000000,420302000000
2526,宁夏回族自治区,石嘴山市,平罗县,640221000000,640000000000,640200000000,640221000000
2527,江西省,鹰潭市,月湖区,360602000000,360000000000,360600000000,360602000000
2528,云南省,普洱市,孟连傣族拉祜族佤族自治县,530827000000,530000000000,530800000000,530827000000
2529,内蒙古自治区,锡林郭勒盟,正蓝旗,152530000000,150000000000,152500000000,152530000000
2530,甘肃省,庆阳市,环县,621022000000,620000000000,621000000000,621022000000
2531,广西壮族自治区,贺州市,钟山县,451122000000,450000000000,451100000000,451122000000
2532,贵州省,黔东南苗族侗族自治州,施秉县,522623000000,520000000000,522600000000,522623000000
2533,湖南省,永州市,祁阳县,431121000000,430000000000,431100000000,431121000000
2534,山西省,忻州市,忻府区,140902000000,140000000000,140900000000,140902000000
2535,辽宁省,抚顺市,清原满族自治县,210423000000,210000000000,210400000000,210423000000
2536,江西省,吉安市,吉安县,360821000000,360000000000,360800000000,360821000000
2537,四川省,宜宾市,长宁县,511524000000,510000000000,511500000000,511524000000
2538,山西省,晋中市,太谷县,140726000000,140000000000,140700000000,140726000000
2539,云南省,红河哈尼族彝族自治州,屏边苗族自治县,532523000000,530000000000,532500000000,532523000000
2540,内蒙古自治区,通辽市,科尔沁左翼后旗,150522000000,150000000000,150500000000,150522000000
2541,黑龙江省,哈尔滨市,阿城区,230112000000,230000000000,230100000000,230112000000
2542,辽宁省,大连市,沙河口区,210204000000,210000000000,210200000000,210204000000
2543,四川省,甘孜藏族自治州,道孚县,513326000000,510000000000,513300000000,513326000000
2544,云南省,保山市,隆阳区,530502000000,530000000000,530500000000,530502000000
2545,陕西省,咸阳市,三原县,610422000000,610000000000,610400000000,610422000000
2546,广东省,肇庆市,德庆县,441226000000,440000000000,441200000000,441226000000
2547,广西壮族自治区,桂林市,雁山区,450311000000,450000000000,450300000000,450311000000
2548,山东省,莱芜市,莱城区,371202000000,370000000000,371200000000,371202000000
2549,江苏省,苏州市,张家港市,320582000000,320000000000,320500000000,320582000000
2550,辽宁省,大连市,甘井子区,210211000000,210000000000,210200000000,210211000000
2551,河南省,南阳市,桐柏县,411330000000,410000000000,411300000000,411330000000
2552,安徽省,蚌埠市,怀远县,340321000000,340000000000,340300000000,340321000000
2553,广西壮族自治区,崇左市,江州区,451402000000,450000000000,451400000000,451402000000
2554,新疆维吾尔自治区,阿克苏地区,阿克苏市,652901000000,650000000000,652900000000,652901000000
2555,辽宁省,阜新市,彰武县,210922000000,210000000000,210900000000,210922000000
2556,云南省,普洱市,西盟佤族自治县,530829000000,530000000000,530800000000,530829000000
2557,河南省,新乡市,原阳县,410725000000,410000000000,410700000000,410725000000
2558,贵州省,黔东南苗族侗族自治州,台江县,522630000000,520000000000,522600000000,522630000000
2559,陕西省,铜川市,印台区,610203000000,610000000000,610200000000,610203000000
2560,西藏自治区,拉萨市,曲水县,540124000000,540000000000,540100000000,540124000000
2561,辽宁省,锦州市,凌河区,210703000000,210000000000,210700000000,210703000000
2562,黑龙江省,牡丹江市,穆棱市,231085000000,230000000000,231000000000,231085000000
2563,广东省,深圳市,罗湖区,440303000000,440000000000,440300000000,440303000000
2564,湖南省,湘西土家族苗族自治州,古丈县,433126000000,430000000000,433100000000,433126000000
2565,河南省,安阳市,龙安区,410506000000,410000000000,410500000000,410506000000
2566,陕西省,安康市,汉阴县,610921000000,610000000000,610900000000,610921000000
2567,贵州省,黔南布依族苗族自治州,长顺县,522729000000,520000000000,522700000000,522729000000
2568,江西省,吉安市,峡江县,360823000000,360000000000,360800000000,360823000000
2569,黑龙江省,伊春市,带岭区,230713000000,230000000000,230700000000,230713000000
2570,山东省,德州市,庆云县,371423000000,370000000000,371400000000,371423000000
2571,福建省,福州市,永泰县,350125000000,350000000000,350100000000,350125000000
2572,陕西省,宝鸡市,凤翔县,610322000000,610000000000,610300000000,610322000000
2573,四川省,广元市,青川县,510822000000,510000000000,510800000000,510822000000
2574,湖南省,株洲市,攸县,430223000000,430000000000,430200000000,430223000000
2575,湖南省,常德市,临澧县,430724000000,430000000000,430700000000,430724000000
2576,内蒙古自治区,乌兰察布市,四子王旗,150929000000,150000000000,150900000000,150929000000
2577,内蒙古自治区,呼伦贝尔市,海拉尔区,150702000000,150000000000,150700000000,150702000000
2578,福建省,漳州市,东山县,350626000000,350000000000,350600000000,350626000000
2579,四川省,乐山市,犍为县,511123000000,510000000000,511100000000,511123000000
2580,黑龙江省,大兴安岭地区,漠河县,232723000000,230000000000,232700000000,232723000000
2581,湖北省,黄冈市,黄州区,421102000000,420000000000,421100000000,421102000000
2582,安徽省,黄山市,徽州区,341004000000,340000000000,341000000000,341004000000
2583,山西省,大同市,阳高县,140221000000,140000000000,140200000000,140221000000
2584,广东省,韶关市,武江区,440203000000,440000000000,440200000000,440203000000
2585,云南省,大理白族自治州,漾濞彝族自治县,532922000000,530000000000,532900000000,532922000000
2586,山西省,晋中市,左权县,140722000000,140000000000,140700000000,140722000000
2587,广东省,江门市,江海区,440704000000,440000000000,440700000000,440704000000
2588,山西省,吕梁市,孝义市,141181000000,140000000000,141100000000,141181000000
2589,湖南省,郴州市,临武县,431025000000,430000000000,431000000000,431025000000
2590,四川省,自贡市,荣县,510321000000,510000000000,510300000000,510321000000
2591,江西省,宜春市,靖安县,360925000000,360000000000,360900000000,360925000000
2592,四川省,阿坝藏族羌族自治州,黑水县,513228000000,510000000000,513200000000,513228000000
2593,四川省,泸州市,纳溪区,510503000000,510000000000,510500000000,510503000000
2594,江西省,赣州市,兴国县,360732000000,360000000000,360700000000,360732000000
2595,河南省,安阳市,文峰区,410502000000,410000000000,410500000000,410502000000
2596,黑龙江省,哈尔滨市,尚志市,230183000000,230000000000,230100000000,230183000000
2597,云南省,怒江傈僳族自治州,兰坪白族普米族自治县,533325000000,530000000000,533300000000,533325000000
2598,贵州省,黔南布依族苗族自治州,瓮安县,522725000000,520000000000,522700000000,522725000000
2599,甘肃省,兰州市,皋兰县,620122000000,620000000000,620100000000,620122000000
2600,安徽省,芜湖市,镜湖区,340202000000,340000000000,340200000000,340202000000
2601,青海省,海南藏族自治州,兴海县,632524000000,630000000000,632500000000,632524000000
2602,山东省,枣庄市,山亭区,370406000000,370000000000,370400000000,370406000000
2603,广东省,清远市,连山壮族瑶族自治县,441825000000,440000000000,441800000000,441825000000
2604,湖北省,武汉市,新洲区,420117000000,420000000000,420100000000,420117000000
2605,辽宁省,朝阳市,朝阳县,211321000000,210000000000,211300000000,211321000000
2606,安徽省,安庆市,岳西县,340828000000,340000000000,340800000000,340828000000
